Area,time_of_day,trips,avg_density,Traffic_Score
Karol Bagh,Night,24,1.6666666666666667,0.20058997050147492
Lajpat Nagar,Afternoon,72,2.3472222222222223,0.5499016715830876
Lajpat Nagar,Evening Peak,110,3.0545454545454547,0.9129525341914724
Lajpat Nagar,Morning Peak,81,2.950617283950617,0.8596088714082813
Lajpat Nagar,Night,29,1.3448275862068966,0.03539823008849553
Mayur Vihar,Afternoon,80,2.1875,0.46792035398230086
Mayur Vihar,Evening Peak,98,2.9693877551020407,0.869243272530251
Mayur Vihar,Morning Peak,90,3.011111111111111,0.8906588003933137
Mayur Vihar,Night,29,1.5517241379310345,0.14159292035398227
Model Town,Afternoon,74,2.3378378378378377,0.5450849079167662
Model Town,Evening Peak,125,3.128,0.9506548672566373
Model Town,Morning Peak,90,2.7444444444444445,0.7537856440511308
Model Town,Night,23,1.4782608695652173,0.10388611004232388
Nehru Place,Afternoon,92,2.282608695652174,0.51673720661793
Nehru Place,Evening Peak,99,3.101010101010101,0.9368016447662467
Nehru Place,Morning Peak,80,3.0125,0.8913716814159294
Nehru Place,Night,39,1.4102564102564104,0.06898116632629907
Noida Sector 18,Afternoon,92,2.260869565217391,0.5055790688726433
Noida Sector 18,Evening Peak,107,3.0934579439252334,0.9329253163510048
Noida Sector 18,Morning Peak,89,2.9213483146067416,0.8445858605946108
Noida Sector 18,Night,34,1.5588235294117647,0.14523685580426857
Okhla,Afternoon,93,2.193548387096774,0.47102483585498134
Okhla,Evening Peak,110,3.090909090909091,0.9316170555108608
Okhla,Morning Peak,77,2.7012987012987013,0.7316400413745546
Okhla,Night,34,1.5,0.11504424778761058
Pitampura,Afternoon,84,2.2142857142857144,0.481668773704172
Pitampura,Evening Peak,117,3.1367521367521367,0.9551471144391499
Pitampura,Morning Peak,75,3.0533333333333332,0.912330383480826
Pitampura,Night,32,1.53125,0.13108407079646014
Preet Vihar,Afternoon,79,2.1265822784810124,0.4366528509017586
Preet Vihar,Evening Peak,112,3.1785714285714284,0.9766118836915296
Preet Vihar,Morning Peak,108,2.75,0.756637168141593
Preet Vihar,Night,32,1.625,0.17920353982300882
Punjabi Bagh,Afternoon,87,2.2873563218390807,0.5191740412979352
Punjabi Bagh,Evening Peak,119,3.092436974789916,0.9324012790957091
Punjabi Bagh,Morning Peak,102,2.892156862745098,0.829602637515183
Punjabi Bagh,Night,29,1.2758620689655173,0.0
Rajouri Garden,Afternoon,76,2.223684210526316,0.48649278062412676
Rajouri Garden,Evening Peak,86,3.058139534883721,0.9147972833916445
Rajouri Garden,Morning Peak,107,2.97196261682243,0.8705648829708048
Rajouri Garden,Night,30,1.7,0.21769911504424774
Rohini,Afternoon,82,2.3292682926829267,0.5406863803151305
Rohini,Evening Peak,104,3.201923076923077,0.9885976855003406
Rohini,Morning Peak,90,2.966666666666667,0.8678466076696166
Rohini,Night,35,1.4,0.06371681415929194
Saket,Afternoon,82,2.2560975609756095,0.5031297215627022
Saket,Evening Peak,119,3.1176470588235294,0.9453409682457055
Saket,Morning Peak,98,2.816326530612245,0.7906808741195593
Saket,Night,31,1.6129032258064515,0.17299457607764765
Shahdara,Afternoon,96,2.25,0.5
Shahdara,Evening Peak,111,2.990990990990991,0.8803316590927212
Shahdara,Morning Peak,80,3.1,0.936283185840708
Shahdara,Night,26,1.6538461538461537,0.19400953029271606
Vasant Kunj,Afternoon,90,2.3,0.5256637168141592
Vasant Kunj,Evening Peak,117,3.1538461538461537,0.9639210347174949
Vasant Kunj,Morning Peak,105,2.895238095238095,0.8311841550779604
Vasant Kunj,Night,36,1.3055555555555556,0.015240904621435554
